guid,brand,category
299094783,Canadian Tire,Home Improvement & Maintenance
299094783,IKEA,Other
299094783,Wayfair,Other
299334757,Amazon,Other
299334757,Amazon,Storage & Organization
299334757,Best Buy,Other
299480697,Amazon,Adventure
299480697,Amazon,Garage & Outdoor
299480697,Amazon,Home Improvement & Maintenance
299480697,Amazon,Other
299480697,Best Buy,Garage & Outdoor
299480697,Best Buy,Other
299480697,Best Buy,Storage & Organization
299480697,Reno Depot,Other
299480697,Walmart,Other
299480697,Walmart,Storage & Organization
299560190,Amazon,Cleaning
299560190,Amazon,Garage & Outdoor
299560190,Amazon,Home Improvement & Maintenance
299560190,Amazon,Other
299560190,Best Buy,Home Improvement & Maintenance
299560190,Best Buy,Other
299560190,Best Buy,Transport
299560190,Canadian Tire,Cleaning
299560190,Canadian Tire,Home Improvement & Maintenance
299560190,Canadian Tire,Other
299560190,Canadian Tire,Team Sports
299560190,Costco,Other
299560190,Home Depot,Other
299560190,Home Hardware,Home Improvement & Maintenance
299560190,IKEA,Other
299560190,Lowes,Garage & Outdoor
299560190,Lowes,Other
299560190,Walmart,Cleaning
299560190,Walmart,Other
299560190,Walmart,Winter & Snow Removal
299616934,Amazon,Other
299616934,IKEA,Other
299616934,Walmart,Home Improvement & Maintenance
299616934,Walmart,Other
299706668,Amazon,Other
299706668,Best Buy,Other
299706668,IKEA,Adventure
299706668,IKEA,Other
299706668,Walmart,Other
299707160,Amazon,Other
299707160,Canadian Tire,Other
299707160,Costco,Other
299707160,Walmart,Other
299707160,Wayfair,Other
299707584,Amazon,Other
299707584,Best Buy,Other
299707584,Costco,Other
299707584,Walmart,Other
300033877,Amazon,Other
300033877,Best Buy,Home Improvement & Maintenance
300033877,Best Buy,Other
300033877,Walmart,Other
300038678,Amazon,Other
300038678,Best Buy,Home Improvement & Maintenance
300038678,Best Buy,Other
300038678,Canadian Tire,Other
300038678,Home Hardware,Home Improvement & Maintenance
300038678,Walmart,Other
300038678,Wayfair,Other
300056857,Amazon,Adventure
300056857,Amazon,Home Improvement & Maintenance
300056857,Amazon,Other
300125418,Amazon,Garage & Outdoor
300125418,Amazon,Home Improvement & Maintenance
300125418,Amazon,Other
300125418,Best Buy,Other
300125418,Canadian Tire,Other
300125418,Walmart,Other
300125418,Wayfair,Other
300183506,Amazon,Home Improvement & Maintenance
300183506,Amazon,Other
300183506,Canadian Tire,Other
300183506,Costco,Other
300187268,Amazon,Other
300187268,Best Buy,Other
300187268,Canadian Tire,Other
300187268,Home Depot,Other
300187268,IKEA,Other
300187268,Walmart,Other
300187268,Walmart,Storage & Organization
300187268,Wayfair,Other
300337868,Amazon,Other
300412057,Amazon,Other
300412057,Best Buy,Other
300412057,Canadian Tire,Christmas Holidays
300412057,Costco,Other
300412057,Home Depot,Other
300412057,Home Depot,Storage & Organization
300412057,Walmart,Christmas Holidays
300412057,Walmart,Other
300611070,Amazon,Other
300611070,Best Buy,Other
300611738,Best Buy,Other
300628467,Amazon,Other
300628467,Best Buy,Other
300628467,Canadian Tire,Other
300628467,Costco,Other
300628467,Walmart,Other
300628467,Wayfair,Other
300772002,Amazon,Other
300772002,Canadian Tire,Other
300772002,Home Depot,Other
300772002,Home Hardware,Home Improvement & Maintenance
300772002,Walmart,Other
300834825,Amazon,Other
300834825,Best Buy,Other
300834825,Canadian Tire,Other
300834825,Costco,Other
300834825,Rona,Other
300834825,Walmart,Other
300912073,Amazon,Other
300985069,Amazon,Other
300985069,Best Buy,Other
300985069,Canadian Tire,Other
300985069,Home Hardware,Home Improvement & Maintenance
301060141,Amazon,Other
301060141,Canadian Tire,Other
301060141,Costco,Other
301060141,Home Hardware,Home Improvement & Maintenance
301060141,Rona,Other
301060141,Walmart,Other
301064247,Amazon,Other
301165721,Walmart,Other
301222222,Best Buy,Other
301235726,Amazon,Home Improvement & Maintenance
301235726,Amazon,Other
301235726,Best Buy,Cleaning
301235726,Best Buy,Home Improvement & Maintenance
301235726,Best Buy,Other
301235726,Best Buy,Team Sports
301235726,Canadian Tire,Adventure
301235726,Canadian Tire,Christmas Holidays
301235726,Canadian Tire,Cleaning
301235726,Canadian Tire,Garage & Outdoor
301235726,Canadian Tire,Home Improvement & Maintenance
301235726,Canadian Tire,Other
301235726,Canadian Tire,Team Sports
301235726,Canadian Tire,Winter & Snow Removal
301235726,Costco,Other
301235726,Costco,Team Sports
301235726,Dollarama,Other
301235726,Home Depot,Home Improvement & Maintenance
301235726,Home Depot,Other
301235726,Home Depot,Winter & Snow Removal
301235726,Hudsons Bay,Home Improvement & Maintenance
301235726,Hudsons Bay,Other
301235726,IKEA,Adventure
301235726,IKEA,Cleaning
301235726,IKEA,Garage & Outdoor
301235726,IKEA,Home Improvement & Maintenance
301235726,IKEA,Other
301235726,IKEA,Storage & Organization
301235726,Lowes,Adventure
301235726,Lowes,Cleaning
301235726,Lowes,Home Improvement & Maintenance
301235726,Lowes,Other
301235726,Lowes,Winter & Snow Removal
301235726,Rona,Home Improvement & Maintenance
301235726,Rona,Other
301235726,Rona,Winter & Snow Removal
301235726,Walmart,Christmas Holidays
301235726,Walmart,Home Improvement & Maintenance
301235726,Walmart,Other
301235726,Walmart,Storage & Organization
301235726,Walmart,Team Sports
301235726,Walmart,Winter & Snow Removal
301235726,Wayfair,Home Improvement & Maintenance
301235726,Wayfair,Other
301244706,Best Buy,Other
301375937,Amazon,Other
301375937,Canadian Tire,Christmas Holidays
301375937,Canadian Tire,Other
301375937,IKEA,Cleaning
301375937,IKEA,Home Improvement & Maintenance
301375937,IKEA,Other
301375937,IKEA,Storage & Organization
301375937,Walmart,Other
301375937,Wayfair,Home Improvement & Maintenance
301375937,Wayfair,Other
301375937,Wayfair,Storage & Organization
301540158,Amazon,Garage & Outdoor
301540158,Amazon,Other
301695304,Amazon,Other
301699578,Amazon,Other
301767073,Amazon,Other
301767073,Best Buy,Other
301767073,Canadian Tire,Other
301767073,Home Depot,Other
301767073,Walmart,Other
301767073,Wayfair,Other
301840333,Walmart,Other
301897479,Amazon,Garage & Outdoor
301897479,Amazon,Other
301897479,Canadian Tire,Other
301897479,Costco,Other
301897479,Hudsons Bay,Other
301897479,Walmart,Other
301897479,Wayfair,Other
301916607,Amazon,Other
301916607,Best Buy,Other
301916607,Canadian Tire,Other
301916607,Hudsons Bay,Other
301916607,Walmart,Other
301958817,Amazon,Other
301958817,Best Buy,Other
301958817,Canadian Tire,Other
301958817,Costco,Other
301958817,Home Depot,Other
301958817,Home Hardware,Home Improvement & Maintenance
301958817,Rona,Other
301958817,Walmart,Other
301958817,Wayfair,Other
301967055,Amazon,Other
301967055,Best Buy,Other
301967055,Home Depot,Other
301967055,IKEA,Other
301970782,Best Buy,Other
301978089,Amazon,Other
301978089,Home Depot,Christmas Holidays
301978089,Home Depot,Home Improvement & Maintenance
301978089,Home Depot,Other
301978089,Walmart,Home Improvement & Maintenance
301978089,Walmart,Other
302029252,Costco,Other
302029252,Dollarama,Other
302029252,Walmart,Other
302035745,Amazon,Other
302035745,Walmart,Other
302101410,Amazon,Other
302101410,Best Buy,Other
302101410,Canadian Tire,Other
302101410,Walmart,Other
302101410,Wayfair,Other
302103434,Amazon,Other
302103434,Walmart,Other
302103434,Wayfair,Other
302116997,Amazon,Adventure
302116997,Amazon,Garage & Outdoor
302116997,Amazon,Home Improvement & Maintenance
302116997,Amazon,Other
302165717,Amazon,Adventure
302165717,Amazon,Cleaning
302165717,Amazon,Other
302165717,Amazon,Storage & Organization
302165717,Costco,Other
302165717,Walmart,Christmas Holidays
302165717,Walmart,Other
302175437,Amazon,Other
302331125,Amazon,Other
302337691,Walmart,Other
302389932,Amazon,Other
302389932,Hudsons Bay,Other
302389932,Walmart,Other
302405399,Amazon,Other
302405399,Hudsons Bay,Home Improvement & Maintenance
302731642,Amazon,Adventure
302731642,Amazon,Garage & Outdoor
302731642,Amazon,Home Improvement & Maintenance
302731642,Amazon,Other
302731642,Canadian Tire,Other
302736429,Amazon,Adventure
302736429,Amazon,Garage & Outdoor
302736429,Amazon,Home Improvement & Maintenance
302736429,Amazon,Other
302736429,Amazon,Storage & Organization
302736429,Best Buy,Cleaning
302736429,Best Buy,Other
302736429,Best Buy,Storage & Organization
302736429,Canadian Tire,Adventure
302736429,Canadian Tire,Home Improvement & Maintenance
302736429,Canadian Tire,Other
302736429,IKEA,Other
302736429,Walmart,Other
302833880,Amazon,Other
302833880,Best Buy,Other
302833880,Walmart,Other
303158380,Amazon,Garage & Outdoor
303158380,Amazon,Home Improvement & Maintenance
303158380,Amazon,Other
303158380,Best Buy,Other
303158380,Canadian Tire,Other
303158380,Costco,Other
303158380,Hudsons Bay,Christmas Holidays
303158380,Hudsons Bay,Other
303158380,Walmart,Christmas Holidays
303158380,Walmart,Cleaning
303158380,Walmart,Garage & Outdoor
303158380,Walmart,Home Improvement & Maintenance
303158380,Walmart,Lawncare
303158380,Walmart,Other
303158380,Walmart,Storage & Organization
303158380,Walmart,Team Sports
303158380,Wayfair,Home Improvement & Maintenance
303351747,Amazon,Other
303351747,Best Buy,Other
303351747,Canadian Tire,Other
303351747,Home Depot,Other
303351747,Lowes,Other
303991728,Amazon,Other
304011630,Amazon,Garage & Outdoor
304011630,Amazon,Lawncare
304011630,Amazon,Other
304011630,Best Buy,Other
304011630,Canadian Tire,Other
304011630,Dollarama,Other
304011630,IKEA,Other
304011630,Walmart,Adventure
304011630,Walmart,Christmas Holidays
304011630,Walmart,Home Improvement & Maintenance
304011630,Walmart,Other
304011630,Walmart,Winter & Snow Removal
304075447,Amazon,Other
304075447,Amazon,Storage & Organization
304075447,Best Buy,Other
304075447,Canadian Tire,Cleaning
304075447,Canadian Tire,Home Improvement & Maintenance
304075447,Canadian Tire,Other
304075447,Costco,Home Improvement & Maintenance
304075447,Costco,Other
304075447,Home Depot,Other
304075447,Home Hardware,Home Improvement & Maintenance
304075447,IKEA,Cleaning
304075447,IKEA,Other
304075447,Rona,Other
304075447,Walmart,Other
304075447,Wayfair,Cleaning
304075447,Wayfair,Home Improvement & Maintenance
304075447,Wayfair,Other
304075447,Wayfair,Storage & Organization
304082551,Amazon,Other
304082551,Best Buy,Cleaning
304082551,Best Buy,Home Improvement & Maintenance
304082551,Best Buy,Other
304082551,Canadian Tire,Christmas Holidays
304082551,Canadian Tire,Cleaning
304082551,Canadian Tire,Garage & Outdoor
304082551,Canadian Tire,Home Improvement & Maintenance
304082551,Canadian Tire,Lawncare
304082551,Canadian Tire,Other
304082551,Canadian Tire,Storage & Organization
304082551,Canadian Tire,Team Sports
304082551,Costco,Christmas Holidays
304082551,Costco,Home Improvement & Maintenance
304082551,Costco,Other
304082551,Home Depot,Adventure
304082551,Home Depot,Christmas Holidays
304082551,Home Depot,Cleaning
304082551,Home Depot,Home Improvement & Maintenance
304082551,Home Depot,Lawncare
304082551,Home Depot,Other
304082551,Home Depot,Storage & Organization
304082551,Home Hardware,Home Improvement & Maintenance
304082551,Hudsons Bay,Cleaning
304082551,Hudsons Bay,Other
304082551,Lowes,Other
304082551,Rona,Cleaning
304082551,Rona,Other
304082551,Walmart,Christmas Holidays
304082551,Walmart,Cleaning
304082551,Walmart,Garage & Outdoor
304082551,Walmart,Home Improvement & Maintenance
304082551,Walmart,Lawncare
304082551,Walmart,Other
304082551,Walmart,Storage & Organization
304251923,Amazon,Other
304251923,Best Buy,Other
304251923,Walmart,Other
304561905,Amazon,Other
304561905,Best Buy,Other
304561905,Canadian Tire,Other
304561905,Home Depot,Other
304561905,Home Hardware,Home Improvement & Maintenance
304561905,IKEA,Other
304561905,Reno Depot,Other
304561905,Rona,Other
304561905,Walmart,Other
304561905,Wayfair,Other
304642400,Best Buy,Other
304642400,Canadian Tire,Other
304663782,Amazon,Other
304663782,Best Buy,Other
304663782,Canadian Tire,Other
304663782,Home Hardware,Home Improvement & Maintenance
304663782,Reno Depot,Other
304663782,Rona,Cleaning
304663782,Rona,Home Improvement & Maintenance
304663782,Rona,Other
304663782,Rona,Winter & Snow Removal
304663782,Walmart,Other
304668664,Amazon,Other
304668664,Canadian Tire,Other
304668664,Home Depot,Other
304668664,Walmart,Home Improvement & Maintenance
304668664,Walmart,Other
304753005,Amazon,Other
304753005,Best Buy,Other
304753005,Canadian Tire,Other
304836263,Amazon,Other
304836263,Best Buy,Other
304836263,Canadian Tire,Other
304836263,Costco,Other
304836263,Walmart,Home Improvement & Maintenance
304836263,Walmart,Other
304920903,Amazon,Other
304920903,Best Buy,Other
304920903,Canadian Tire,Other
304920903,Home Hardware,Home Improvement & Maintenance
304920903,Walmart,Other
305013545,Amazon,Adventure
305013545,Amazon,Garage & Outdoor
305013545,Amazon,Home Improvement & Maintenance
305013545,Amazon,Other
305013545,Best Buy,Other
305013545,Canadian Tire,Adventure
305013545,Canadian Tire,Other
305013545,Canadian Tire,Team Sports
305013545,Walmart,Home Improvement & Maintenance
305013545,Walmart,Lawncare
305013545,Walmart,Other
305013545,Wayfair,Other
305067070,Amazon,Other
305067070,Best Buy,Other
305086699,Amazon,Other
305086699,IKEA,Other
305086699,Walmart,Other
305704320,Amazon,Other
305704320,Best Buy,Other
305770642,Costco,Other
305779955,Amazon,Other
305783738,Amazon,Other
305783738,Best Buy,Other
305783738,Canadian Tire,Other
305783738,Costco,Other
305783738,Home Depot,Other
305783738,IKEA,Cleaning
305783738,IKEA,Other
305876019,Amazon,Other
305876019,Rona,Other
305876019,Walmart,Other
305876019,Wayfair,Other
305941328,Amazon,Other
305941328,Best Buy,Other
305941328,Home Depot,Cleaning
305941328,Home Depot,Other
305941328,Hudsons Bay,Other
305959350,Amazon,Other
305959350,Best Buy,Other
305959350,Canadian Tire,Other
305959350,Home Hardware,Home Improvement & Maintenance
305959350,Walmart,Other
305972686,Amazon,Other
305972686,Canadian Tire,Other
306037166,Amazon,Other
306037166,Walmart,Other
306049361,Amazon,Adventure
306049361,Amazon,Home Improvement & Maintenance
306049361,Amazon,Other
306049361,Canadian Tire,Home Improvement & Maintenance
306049361,Canadian Tire,Other
306050006,Best Buy,Other
306050006,Rona,Other
306053473,Amazon,Other
306053473,Canadian Tire,Other
306053473,Walmart,Other
306111131,Amazon,Other
306111131,Best Buy,Other
306111131,Canadian Tire,Other
306111131,Home Depot,Other
306111131,Wayfair,Other
306129192,Amazon,Other
306133102,Amazon,Other
306142503,Amazon,Other
306142503,Best Buy,Other
306142503,Walmart,Other
306194421,Amazon,Other
306194421,Canadian Tire,Other
306194421,Walmart,Other
306194421,Wayfair,Other
306196744,Amazon,Other
306196744,Best Buy,Other
306196744,Canadian Tire,Other
306196744,Costco,Other
306200389,Amazon,Other
306200389,Best Buy,Other
306200389,Canadian Tire,Other
306200389,Home Depot,Other
306200389,Home Hardware,Home Improvement & Maintenance
306200389,Walmart,Other
306200389,Wayfair,Other
306200876,Best Buy,Other
306200876,Wayfair,Other
306203886,Amazon,Other
306204883,Amazon,Other
306204883,Best Buy,Other
306204883,Home Depot,Home Improvement & Maintenance
306204883,Home Depot,Other
306205107,Amazon,Other
306205107,Best Buy,Lawncare
306205107,Best Buy,Other
306205107,Costco,Other
306205107,Home Depot,Other
306205107,Home Hardware,Home Improvement & Maintenance
306205107,Wayfair,Home Improvement & Maintenance
306207205,Amazon,Other
306207205,Best Buy,Other
306207205,Canadian Tire,Other
306207205,Rona,Home Improvement & Maintenance
306207205,Rona,Other
306207205,Wayfair,Other
306215253,Amazon,Other
306215253,Best Buy,Other
306215253,Home Depot,Other
306215253,Wayfair,Other
306215876,Amazon,Other
306217689,Amazon,Other
306217689,Best Buy,Other
306217689,Canadian Tire,Other
306217689,Costco,Other
306217689,Home Depot,Other
306217689,IKEA,Other
306217689,Rona,Other
306217689,Walmart,Other
306219921,Amazon,Christmas Holidays
306219921,Amazon,Other
306219921,Best Buy,Home Improvement & Maintenance
306219921,Best Buy,Other
306219921,Best Buy,Storage & Organization
306219921,Canadian Tire,Other
306219921,Costco,Other
306219921,IKEA,Other
306219921,Walmart,Home Improvement & Maintenance
306219921,Walmart,Other
306219921,Walmart,Storage & Organization
306219921,Wayfair,Other
306222575,Amazon,Other
306303457,Amazon,Adventure
306303457,Amazon,Garage & Outdoor
306303457,Amazon,Home Improvement & Maintenance
306303457,Amazon,Other
306303457,Canadian Tire,Christmas Holidays
306303457,Canadian Tire,Home Improvement & Maintenance
306303457,Canadian Tire,Other
306303457,Hudsons Bay,Other
306303457,Walmart,Garage & Outdoor
306303457,Wayfair,Home Improvement & Maintenance
306303457,Wayfair,Storage & Organization
306312626,Amazon,Other
306312626,Best Buy,Other
306312626,Canadian Tire,Other
306312626,Home Depot,Lawncare
306312626,Home Depot,Other
306312626,Home Hardware,Home Improvement & Maintenance
306312626,Hudsons Bay,Other
306312626,IKEA,Other
306312626,IKEA,Storage & Organization
306317538,Amazon,Other
306317538,Best Buy,Other
306317538,Costco,Other
306383122,Amazon,Other
306383122,Best Buy,Other
306383122,Canadian Tire,Other
306383122,Walmart,Other
306399391,Amazon,Other
306399391,Best Buy,Other
306399391,Walmart,Other
